INGRES TERMINAL MONITOR Copyright 2010 Ingres Corporation
Ingres Microsoft Windows Version II 10.0.0 (int.w32/132) login
Wed Mar 05 17:24:24 2014
Enter \g to execute commands, "help help\g" for help, \q to quit

continue
* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * Executing . . .


+-------------+------+-------------+-------------+------+-------------------------+-------------+-------------+------+--------------------------------+-------------+-------------+-------------------------+------+------+-------------+-------------+------------------------+-------------+------+--------------------------------+-------------+------+-------------------------+-------------+-------------+------------------------+-------------+------+--------------------------------+-------------+------+-------------------------+-------------+-------------+--------------------------------+-------------+------+-------------+-------------------------+------+-------------+-------------+-------------+------+------+-------------------------+-------------------------+------+------+-------------+-------------+-----------+
|retrieval_cid|sectio|box_id       |rj_box_cid   |status|time_stamp               |project_cid  |rj_box_cid   |positi|cryovial_barcode                |aliquot_type_|process_cid  |time_stamp               |status|slot_n|project_cid  |box_cid      |barcode                 |box_type_cid |box_ca|external_name                   |process_cid  |status|time_stamp               |project_cid  |box_cid      |barcode                 |box_type_cid |box_ca|external_name                   |process_cid  |status|time_stamp               |cryovial_id  |sample_id    |cryovial_barcode                |aliquot_type_|note_e|process_cid  |time_stamp               |status|record_id    |cryovial_id  |box_cid      |cryovi|tube_p|time_stamp               |removed                  |status|note_e|process_cid  |retrieval_cid|sample_volu|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|     3|112155574                       |       -31781|      4147091|05/03/2014 15:33:46      |     0|     4|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305998|3305998                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305998  |     -1110993|     4|13/07/2012 07:18:07      |      3419983|      2925140|112155574                       |       -31781|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389645|      3419983|      3305998|    50|    57|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|     4|112155574                       |       -31782|      4147091|05/03/2014 15:33:46      |     0|     0|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306008|3306008                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306008  |     -1110993|     4|13/07/2012 07:18:10      |      3419984|      2925141|112155574                       |       -31782|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389652|      3419984|      3306008|    50|    57|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    65|112155490                       |       -31781|      4147091|05/03/2014 15:33:57      |     0|     8|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3436830|      3370213|112155490                       |       -31781|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393280|      3436830|      3305999|    50|    57|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    66|112155490                       |       -31782|      4147091|05/03/2014 15:33:57      |     0|     0|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3436831|      3370214|112155490                       |       -31782|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393281|      3436831|      3306009|    50|    57|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|     5|112155547                       |       -31781|      4147091|05/03/2014 15:33:46      |     0|     4|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305998|3305998                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305998  |     -1110993|     4|13/07/2012 07:18:07      |      3419987|      2870674|112155547                       |       -31781|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389649|      3419987|      3305998|    50|    58|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|     6|112155547                       |       -31782|      4147091|05/03/2014 15:33:46      |     0|     0|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306008|3306008                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306008  |     -1110993|     4|13/07/2012 07:18:10      |      3419988|      2870675|112155547                       |       -31782|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389671|      3419988|      3306008|    50|    58|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    67|112155542                       |       -31781|      4147091|05/03/2014 15:33:57      |     0|     8|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3436834|      2870650|112155542                       |       -31781|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393322|      3436834|      3305999|    50|    58|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    68|112155542                       |       -31782|      4147091|05/03/2014 15:33:57      |     0|     0|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3436835|      2870651|112155542                       |       -31782|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393321|      3436835|      3306009|    50|    58|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    29|112155824                       |       -31781|      4147091|05/03/2014 15:34:02      |     0|     9|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306000|3306000                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3306000  |     -1127715|     4|26/07/2012 06:34:21      |      3448294|      2901456|112155824                       |       -31781|     0|     -1106234|09/07/2012 14:41:36      |     0|      3398011|      3448294|      3306000|    50|    58|09/07/2012 14:41:36      |                         |     1|     0|     -1106234|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    30|112155824                       |       -31782|      4147091|05/03/2014 15:34:02      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306010|3306010                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306010  |     -1127715|     4|26/07/2012 06:34:22      |      3448295|      2901457|112155824                       |       -31782|     0|     -1106234|09/07/2012 14:41:36      |     0|      3398017|      3448295|      3306010|    50|    58|09/07/2012 14:41:36      |                         |     1|     0|     -1106234|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|     7|112155598                       |       -31781|      4147091|05/03/2014 15:33:46      |     0|     4|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305998|3305998                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305998  |     -1110993|     4|13/07/2012 07:18:07      |      3419991|      3274116|112155598                       |       -31781|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389670|      3419991|      3305998|    50|    59|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|     8|112155598                       |       -31782|      4147091|05/03/2014 15:33:47      |     0|     0|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306008|3306008                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306008  |     -1110993|     4|13/07/2012 07:18:10      |      3419992|      3274117|112155598                       |       -31782|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389675|      3419992|      3306008|    50|    59|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    69|112155526                       |       -31781|      4147091|05/03/2014 15:33:58      |     0|     8|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3436838|      2914834|112155526                       |       -31781|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393318|      3436838|      3305999|    50|    59|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    70|112155526                       |       -31782|      4147091|05/03/2014 15:33:58      |     0|     0|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3436839|      2914835|112155526                       |       -31782|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393317|      3436839|      3306009|    50|    59|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    71|112155495                       |       -31781|      4147091|05/03/2014 15:33:58      |     0|     8|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3436842|      3265457|112155495                       |       -31781|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393330|      3436842|      3305999|    50|    60|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    72|112155495                       |       -31782|      4147091|05/03/2014 15:33:58      |     0|     0|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3436843|      3265458|112155495                       |       -31782|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393329|      3436843|      3306009|    50|    60|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|     9|112155602                       |       -31781|      4147091|05/03/2014 15:33:47      |     0|     4|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305998|3305998                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305998  |     -1110993|     4|13/07/2012 07:18:07      |      3419999|      3345937|112155602                       |       -31781|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389662|      3419999|      3305998|    50|    61|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    10|112155602                       |       -31782|      4147091|05/03/2014 15:33:47      |     0|     0|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306008|3306008                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306008  |     -1110993|     4|13/07/2012 07:18:10      |      3420000|      3345938|112155602                       |       -31782|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389667|      3420000|      3306008|    50|    61|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    73|112155541                       |       -31781|      4147091|05/03/2014 15:33:58      |     0|     8|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3436846|      2870666|112155541                       |       -31781|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393326|      3436846|      3305999|    50|    61|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    74|112155541                       |       -31782|      4147091|05/03/2014 15:33:58      |     0|     0|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3436847|      2870667|112155541                       |       -31782|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393325|      3436847|      3306009|    50|    61|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    11|112155582                       |       -31781|      4147091|05/03/2014 15:33:47      |     0|     4|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305998|3305998                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305998  |     -1110993|     4|13/07/2012 07:18:07      |      3420003|      2920354|112155582                       |       -31781|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389666|      3420003|      3305998|    50|    62|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    12|112155582                       |       -31782|      4147091|05/03/2014 15:33:47      |     0|     0|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306008|3306008                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306008  |     -1110993|     4|13/07/2012 07:18:10      |      3420004|      2920355|112155582                       |       -31782|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389686|      3420004|      3306008|    50|    62|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    13|112155565                       |       -31781|      4147091|05/03/2014 15:33:47      |     0|     4|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305998|3305998                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305998  |     -1110993|     4|13/07/2012 07:18:07      |      3420007|      2874043|112155565                       |       -31781|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389687|      3420007|      3305998|    50|    63|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    14|112155565                       |       -31782|      4147091|05/03/2014 15:33:47      |     0|     0|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306008|3306008                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306008  |     -1110993|     4|13/07/2012 07:18:10      |      3420008|      2874044|112155565                       |       -31782|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389690|      3420008|      3306008|    50|    63|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    75|112155505                       |       -31781|      4147091|05/03/2014 15:33:58      |     0|     8|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3436854|      3340533|112155505                       |       -31781|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393306|      3436854|      3305999|    50|    63|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    76|112155505                       |       -31782|      4147091|05/03/2014 15:33:58      |     0|     0|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3436855|      3340534|112155505                       |       -31782|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393307|      3436855|      3306009|    50|    63|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    15|112155567                       |       -31781|      4147091|05/03/2014 15:33:47      |     0|     4|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305998|3305998                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305998  |     -1110993|     4|13/07/2012 07:18:07      |      3420011|      2888458|112155567                       |       -31781|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389691|      3420011|      3305998|    50|    64|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    16|112155567                       |       -31782|      4147091|05/03/2014 15:33:47      |     0|     0|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306008|3306008                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306008  |     -1110993|     4|13/07/2012 07:18:10      |      3420012|      2888459|112155567                       |       -31782|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389678|      3420012|      3306008|    50|    64|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    77|112155503                       |       -31781|      4147091|05/03/2014 15:33:58      |     0|     8|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3436858|      3316432|112155503                       |       -31781|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393313|      3436858|      3305999|    50|    64|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    78|112155503                       |       -31782|      4147091|05/03/2014 15:33:58      |     0|     0|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3436859|      3316433|112155503                       |       -31782|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393314|      3436859|      3306009|    50|    64|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    31|112155855                       |       -31781|      4147091|05/03/2014 15:34:02      |     0|     9|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306000|3306000                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3306000  |     -1127715|     4|26/07/2012 06:34:21      |      3448318|      2925260|112155855                       |       -31781|     0|     -1106234|09/07/2012 14:41:37      |     0|      3397967|      3448318|      3306000|    50|    64|09/07/2012 14:41:37      |                         |     1|     0|     -1106234|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    69|112155338                       |       -31781|      4147091|05/03/2014 15:34:04      |     0|     2|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3382757|3382757                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3382757  |     -1117867|     4|19/07/2012 06:27:32      |      3473118|      3250176|112155338                       |       -31781|     0|     -1112102|13/07/2012 11:52:25      |     0|      3477683|      3473118|      3382757|    50|    64|13/07/2012 11:52:25      |                         |     1|     0|     -1112102|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    32|112155855                       |       -31782|      4147091|05/03/2014 15:34:02      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306010|3306010                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306010  |     -1127715|     4|26/07/2012 06:34:22      |      3448319|      2925261|112155855                       |       -31782|     0|     -1106234|09/07/2012 14:41:37      |     0|      3397965|      3448319|      3306010|    50|    64|09/07/2012 14:41:37      |                         |     1|     0|     -1106234|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    70|112155338                       |       -31782|      4147091|05/03/2014 15:34:04      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3382762|3382762                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3382762  |     -1119682|     4|20/07/2012 06:31:35      |      3473119|      3250177|112155338                       |       -31782|     0|     -1112102|13/07/2012 11:52:25      |     0|      3477685|      3473119|      3382762|    50|    64|13/07/2012 11:52:25      |                         |     1|     0|     -1112102|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    79|112155502                       |       -31781|      4147091|05/03/2014 15:33:58      |     0|     8|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305999|3305999                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305999  |     -1127715|     4|26/07/2012 06:34:21      |      3436862|      3316416|112155502                       |       -31781|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393599|      3436862|      3305999|    50|    65|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640911|      4147094|     0|05/03/2014 15:33:53      |      -149662|      4147094|    80|112155502                       |       -31782|      4147091|05/03/2014 15:33:58      |     0|     0|      -149662|     -1640911|113                     |       -44561|     0|Example retrieval box 113       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306009|3306009                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306009  |     -1127715|     4|26/07/2012 06:34:22      |      3436863|      3316417|112155502                       |       -31782|     0|     -1103583|05/07/2012 15:28:34      |     0|      3393602|      3436863|      3306009|    50|    65|05/07/2012 15:28:34      |                         |     1|     0|     -1103583|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    33|112155866                       |       -31781|      4147091|05/03/2014 15:34:02      |     0|     9|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306000|3306000                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3306000  |     -1127715|     4|26/07/2012 06:34:21      |      3448322|      3316848|112155866                       |       -31781|     0|     -1106234|09/07/2012 14:41:37      |     0|      3397947|      3448322|      3306000|    50|    65|09/07/2012 14:41:37      |                         |     1|     0|     -1106234|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    71|112155362                       |       -31781|      4147091|05/03/2014 15:34:04      |     0|     2|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3382757|3382757                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3382757  |     -1117867|     4|19/07/2012 06:27:32      |      3473122|      2925060|112155362                       |       -31781|     0|     -1112102|13/07/2012 11:52:25      |     0|      3477690|      3473122|      3382757|    50|    65|13/07/2012 11:52:25      |                         |     1|     0|     -1112102|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    34|112155866                       |       -31782|      4147091|05/03/2014 15:34:02      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3306010|3306010                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3306010  |     -1127715|     4|26/07/2012 06:34:22      |      3448323|      3316849|112155866                       |       -31782|     0|     -1106234|09/07/2012 14:41:37      |     0|      3397945|      3448323|      3306010|    50|    65|09/07/2012 14:41:37      |                         |     1|     0|     -1106234|      -363636|     -1.000|
|      -363636|     1|     -1640912|      4147095|     0|05/03/2014 15:34:00      |      -149662|      4147095|    72|112155362                       |       -31782|      4147091|05/03/2014 15:34:05      |     0|     0|      -149662|     -1640912|114                     |       -44561|     0|Example retrieval box 114       |            0|     2|02/01/2014 13:59:07      |      -149662|      3382762|3382762                 |       -44470|     0|HPS2-THRIVE EDTA_2_nLT 3382762  |     -1119682|     4|20/07/2012 06:31:35      |      3473123|      2925061|112155362                       |       -31782|     0|     -1112102|13/07/2012 11:52:25      |     0|      3477693|      3473123|      3382762|    50|    65|13/07/2012 11:52:25      |                         |     1|     0|     -1112102|      -363636|     -1.000|
|      -363636|     1|     -1640910|      4147093|     0|05/03/2014 15:33:46      |      -149662|      4147093|    17|112155604                       |       -31781|      4147091|05/03/2014 15:33:47      |     0|     4|      -149662|     -1640910|112                     |       -44561|     0|Example retrieval box 112       |            0|     2|02/01/2014 13:59:07      |      -149662|      3305998|3305998                 |       -44471|     0|HPS2-THRIVE EDTA_1_nLT 3305998  |     -1110993|     4|13/07/2012 07:18:07      |      3420019|      3340589|112155604                       |       -31781|     0|     -1100130|29/06/2012 14:57:55      |     0|      3389683|      3420019|      3305998|    50|    66|29/06/2012 14:57:55      |                         |     1|     0|     -1100130|      -363636|     -1.000|
